object,ra,dec,dp_id,date_obs,prog_id,access_estsize,access_url,datalink_url,dec_pnt,det_chip1id,det_chop_ncycles,det_dit,det_expid,det_ndit,dp_cat,dp_tech,dp_type,ecl_lat,ecl_lon,exp_start,exposure,filter_path,gal_lat,gal_lon,grat_path,gris_path,ins_mode,instrument,lambda_max,lambda_min,last_mod_date,mjd_obs,ob_id,ob_name,obs_mode,origfile,period,pi_coi,prog_title,prog_type,ra_pnt,release_date,s_region,slit_path,target,tel_airm_end,tel_airm_start,tel_alt,tel_ambi_fwhm_end,tel_ambi_fwhm_start,tel_ambi_pres_end,tel_ambi_pres_start,tel_ambi_rhum,tel_az,telescope,tpl_expno,tpl_id,tpl_name,tpl_nexp,tpl_seqno,tpl_start
ALL SKY,321.22829805,-24.70929,APICAM.2018-09-13T02:39:26.000,2018-09-13T02:39:26.000,60.A-9008(A),19303,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:39:26.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:39:26.000,-24.70929,KAF-16803,,,,,CALIB,IMAGE,SKY,-9.046288,224.177548,2018-09-13T02:39:26.150Z,120.0,LUMINANCE,-43.825269,23.767719,,,,APICAM,,,2018-09-13T02:50:35.693Z,58374.11071759259,,,s,APICAM.2018-09-13T02-39-26.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,321.228298,2018-09-13T02:39:26.150Z,POSITION J2000 321.228298 -24.70929,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,321.847025,-24.70998611,APICAM.2018-09-13T02:41:54.000,2018-09-13T02:41:54.000,60.A-9008(A),19285,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:41:54.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:41:54.000,-24.709986,KAF-16803,,,,,CALIB,IMAGE,SKY,-9.224265,223.637545,2018-09-13T02:41:54.160Z,120.0,LUMINANCE,-44.369225,23.96484,,,,APICAM,,,2018-09-13T02:50:35.693Z,58374.11243055556,,,s,APICAM.2018-09-13T02-41-54.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,321.847025,2018-09-13T02:41:54.160Z,POSITION J2000 321.84702500000003 -24.709986,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,322.54518888,-24.71076,APICAM.2018-09-13T02:44:41.000,2018-09-13T02:44:41.000,60.A-9008(A),18952,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:44:41.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:44:41.000,-24.71076,KAF-16803,,,,,CALIB,IMAGE,SKY,-9.427,223.028536,2018-09-13T02:44:40.997Z,120.0,LUMINANCE,-44.983369,24.187559,,,,APICAM,,,2018-09-13T02:55:39.220Z,58374.11436342593,,,s,APICAM.2018-09-13T02-44-41.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,322.545189,2018-09-13T02:44:40.997Z,POSITION J2000 322.545189 -24.71076,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,323.15974388,-24.71143194,APICAM.2018-09-13T02:47:08.000,2018-09-13T02:47:08.000,60.A-9008(A),19200,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:47:08.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:47:08.000,-24.711432,KAF-16803,,,,,CALIB,IMAGE,SKY,-9.607114,222.492735,2018-09-13T02:47:08.300Z,120.0,LUMINANCE,-45.524266,24.383907,,,,APICAM,,,2018-09-13T03:00:30.307Z,58374.11606481481,,,s,APICAM.2018-09-13T02-47-08.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,323.159744,2018-09-13T02:47:08.300Z,POSITION J2000 323.159744 -24.711432,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,323.77430305,-24.71209388,APICAM.2018-09-13T02:49:35.000,2018-09-13T02:49:35.000,60.A-9008(A),19177,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:49:35.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:49:35.000,-24.712094,KAF-16803,,,,,CALIB,IMAGE,SKY,-9.788764,221.957181,2018-09-13T02:49:35.100Z,120.0,LUMINANCE,-46.065442,24.580587,,,,APICAM,,,2018-09-13T03:00:30.307Z,58374.1177662037,,,s,APICAM.2018-09-13T02-49-35.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,323.774303,2018-09-13T02:49:35.100Z,POSITION J2000 323.77430300000003 -24.712094,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,324.388865,-24.71274694,APICAM.2018-09-13T02:52:02.000,2018-09-13T02:52:02.000,60.A-9008(A),19273,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:52:02.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:52:02.000,-24.712747,KAF-16803,,,,,CALIB,IMAGE,SKY,-9.971932,221.421866,2018-09-13T02:52:02.180Z,120.0,LUMINANCE,-46.60689,24.777642,,,,APICAM,,,2018-09-13T03:00:30.307Z,58374.11946759259,,,s,APICAM.2018-09-13T02-52-02.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,324.388865,2018-09-13T02:52:02.180Z,POSITION J2000 324.388865 -24.712747,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,325.00343194,-24.71339,APICAM.2018-09-13T02:54:29.000,2018-09-13T02:54:29.000,60.A-9008(A),19222,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:54:29.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:54:29.000,-24.71339,KAF-16803,,,,,CALIB,IMAGE,SKY,-10.156602,220.886779,2018-09-13T02:54:28.997Z,120.0,LUMINANCE,-47.148605,24.975121,,,,APICAM,,,2018-09-13T03:06:11.357Z,58374.12116898148,,,s,APICAM.2018-09-13T02-54-29.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,325.003432,2018-09-13T02:54:28.997Z,POSITION J2000 325.003432 -24.71339,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,325.70579805,-24.71411305,APICAM.2018-09-13T02:57:17.000,2018-09-13T02:57:17.000,60.A-9008(A),19167,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:57:17.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:57:17.000,-24.714113,KAF-16803,,,,,CALIB,IMAGE,SKY,-10.369472,220.275522,2018-09-13T02:57:16.997Z,120.0,LUMINANCE,-47.768027,25.201392,,,,APICAM,,,2018-09-13T03:06:11.357Z,58374.12311342593,,,s,APICAM.2018-09-13T02-57-17.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,325.705798,2018-09-13T02:57:16.997Z,POSITION J2000 325.70579799999996 -24.714113,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,326.32037194,-24.71473611,APICAM.2018-09-13T02:59:44.000,2018-09-13T02:59:44.000,60.A-9008(A),19116,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:59:44.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:59:44.000,-24.714736,KAF-16803,,,,,CALIB,IMAGE,SKY,-10.557306,219.740898,2018-09-13T02:59:44.600Z,120.0,LUMINANCE,-48.310295,25.399945,,,,APICAM,,,2018-09-13T03:06:11.357Z,58374.12481481482,,,s,APICAM.2018-09-13T02-59-44.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,326.320372,2018-09-13T02:59:44.600Z,POSITION J2000 326.320372 -24.714736,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,326.93913,-24.71535305,APICAM.2018-09-13T03:02:12.000,2018-09-13T03:02:12.000,60.A-9008(A),19211,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:02:12.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:02:12.000,-24.715353,KAF-16803,,,,,CALIB,IMAGE,SKY,-10.747881,219.202839,2018-09-13T03:02:12.800Z,120.0,LUMINANCE,-48.856501,25.600438,,,,APICAM,,,2018-09-13T03:10:44.880Z,58374.12652777778,,,s,APICAM.2018-09-13T03-02-12.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,326.93913,2018-09-13T03:02:12.800Z,POSITION J2000 326.93913 -24.715353,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,327.55371111,-24.715955,APICAM.2018-09-13T03:04:39.000,2018-09-13T03:04:39.000,60.A-9008(A),19045,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:04:39.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:04:39.000,-24.715955,KAF-16803,,,,,CALIB,IMAGE,SKY,-10.938605,218.668608,2018-09-13T03:04:39.150Z,120.0,LUMINANCE,-49.399261,25.800221,,,,APICAM,,,2018-09-13T03:16:00.047Z,58374.12822916666,,,s,APICAM.2018-09-13T03-04-39.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,327.553711,2018-09-13T03:04:39.150Z,POSITION J2000 327.553711 -24.715955,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,328.16829611,-24.71654805,APICAM.2018-09-13T03:07:06.000,2018-09-13T03:07:06.000,60.A-9008(A),19183,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:07:06.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:07:06.000,-24.716548,KAF-16803,,,,,CALIB,IMAGE,SKY,-11.130745,218.134557,2018-09-13T03:07:05.997Z,120.0,LUMINANCE,-49.942258,26.0007,,,,APICAM,,,2018-09-13T03:16:00.047Z,58374.12993055556,,,s,APICAM.2018-09-13T03-07-06.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,328.168296,2018-09-13T03:07:05.997Z,POSITION J2000 328.168296 -24.716548,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,328.883225,-24.717225,APICAM.2018-09-13T03:09:57.000,2018-09-13T03:09:57.000,60.A-9008(A),18905,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:09:57.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:09:57.000,-24.717225,KAF-16803,,,,,CALIB,IMAGE,SKY,-11.356012,217.513527,2018-09-13T03:09:56.997Z,120.0,LUMINANCE,-50.574198,26.234871,,,,APICAM,,,2018-09-13T03:20:48.087Z,58374.13190972222,,,s,APICAM.2018-09-13T03-09-57.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,328.883225,2018-09-13T03:09:56.997Z,POSITION J2000 328.88322500000004 -24.717225,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,329.49781694,-24.71779611,APICAM.2018-09-13T03:12:24.000,2018-09-13T03:12:24.000,60.A-9008(A),19126,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:12:24.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:12:24.000,-24.717796,KAF-16803,,,,,CALIB,IMAGE,SKY,-11.551154,216.979831,2018-09-13T03:12:23.997Z,120.0,LUMINANCE,-51.117687,26.437073,,,,APICAM,,,2018-09-13T03:20:48.087Z,58374.13361111111,,,s,APICAM.2018-09-13T03-12-24.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,329.497817,2018-09-13T03:12:23.997Z,POSITION J2000 329.497817 -24.717796,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,330.11659388,-24.71836111,APICAM.2018-09-13T03:14:52.000,2018-09-13T03:14:52.000,60.A-9008(A),18932,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:14:52.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:14:52.000,-24.718361,KAF-16803,,,,,CALIB,IMAGE,SKY,-11.748999,216.442653,2018-09-13T03:14:51.997Z,120.0,LUMINANCE,-51.665095,26.64156,,,,APICAM,,,2018-09-13T03:25:42.367Z,58374.13532407407,,,s,APICAM.2018-09-13T03-14-52.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,330.116594,2018-09-13T03:14:51.997Z,POSITION J2000 330.11659399999996 -24.718361,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,330.73119194,-24.71891194,APICAM.2018-09-13T03:17:19.000,2018-09-13T03:17:19.000,60.A-9008(A),18948,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:17:19.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:17:19.000,-24.718912,KAF-16803,,,,,CALIB,IMAGE,SKY,-11.946854,215.909241,2018-09-13T03:17:18.997Z,120.0,LUMINANCE,-52.209016,26.845639,,,,APICAM,,,2018-09-13T03:30:45.960Z,58374.13702546297,,,s,APICAM.2018-09-13T03-17-19.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,330.731192,2018-09-13T03:17:18.997Z,POSITION J2000 330.73119199999996 -24.718912,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,331.34579388,-24.71945194,APICAM.2018-09-13T03:19:46.000,2018-09-13T03:19:46.000,60.A-9008(A),18672,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:19:46.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:19:46.000,-24.719452,KAF-16803,,,,,CALIB,IMAGE,SKY,-12.146034,215.375952,2018-09-13T03:19:46.400Z,120.0,LUMINANCE,-52.753145,27.050764,,,,APICAM,,,2018-09-13T03:30:45.960Z,58374.13872685185,,,s,APICAM.2018-09-13T03-19-46.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,331.345794,2018-09-13T03:19:46.400Z,POSITION J2000 331.345794 -24.719452,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,332.0482,-24.72005694,APICAM.2018-09-13T03:22:34.000,2018-09-13T03:22:34.000,60.A-9008(A),18810,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:22:34.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:22:34.000,-24.720057,KAF-16803,,,,,CALIB,IMAGE,SKY,-12.37527,214.766616,2018-09-13T03:22:34.190Z,120.0,LUMINANCE,-53.375252,27.286571,,,,APICAM,,,2018-09-13T03:30:45.960Z,58374.1406712963,,,s,APICAM.2018-09-13T03-22-34.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,332.0482,2018-09-13T03:22:34.190Z,POSITION J2000 332.0482 -24.720057,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,332.66280805,-24.720575,APICAM.2018-09-13T03:25:01.000,2018-09-13T03:25:01.000,60.A-9008(A),18736,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:25:01.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:25:01.000,-24.720575,KAF-16803,,,,,CALIB,IMAGE,SKY,-12.577232,214.233553,2018-09-13T03:25:00.997Z,120.0,LUMINANCE,-53.919803,27.494202,,,,APICAM,,,2018-09-13T03:35:41.433Z,58374.14237268519,,,s,APICAM.2018-09-13T03-25-01.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,332.662808,2018-09-13T03:25:00.997Z,POSITION J2000 332.66280800000004 -24.720575,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,333.27742,-24.72108305,APICAM.2018-09-13T03:27:28.000,2018-09-13T03:27:28.000,60.A-9008(A),18677,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:27:28.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:27:28.000,-24.721083,KAF-16803,,,,,CALIB,IMAGE,SKY,-12.780466,213.700576,2018-09-13T03:27:27.997Z,120.0,LUMINANCE,-54.464543,27.703135,,,,APICAM,,,2018-09-13T03:40:44.450Z,58374.14407407407,,,s,APICAM.2018-09-13T03-27-28.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,333.27742,2018-09-13T03:27:27.997Z,POSITION J2000 333.27742 -24.721083,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,333.892035,-24.72158,APICAM.2018-09-13T03:29:55.000,2018-09-13T03:29:55.000,60.A-9008(A),18781,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:29:55.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:29:55.000,-24.72158,KAF-16803,,,,,CALIB,IMAGE,SKY,-12.984951,213.167671,2018-09-13T03:29:55Z,120.0,LUMINANCE,-55.009465,27.913463,,,,APICAM,,,2018-09-13T03:40:44.450Z,58374.14577546297,,,s,APICAM.2018-09-13T03-29-55.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,333.892035,2018-09-13T03:29:55Z,POSITION J2000 333.89203499999996 -24.72158,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,334.50665194,-24.72206611,APICAM.2018-09-13T03:32:22.000,2018-09-13T03:32:22.000,60.A-9008(A),18649,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:32:22.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:32:22.000,-24.722066,KAF-16803,,,,,CALIB,IMAGE,SKY,-13.19067,212.634827,2018-09-13T03:32:22.800Z,120.0,LUMINANCE,-55.554562,28.125283,,,,APICAM,,,2018-09-13T03:40:44.450Z,58374.14747685185,,,s,APICAM.2018-09-13T03-32-22.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,334.506652,2018-09-13T03:32:22.800Z,POSITION J2000 334.50665200000003 -24.722066,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,335.20071388,-24.72260305,APICAM.2018-09-13T03:35:08.000,2018-09-13T03:35:08.000,60.A-9008(A),18378,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:35:08.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:35:08.000,-24.722603,KAF-16803,,,,,CALIB,IMAGE,SKY,-13.424441,212.033167,2018-09-13T03:35:07.997Z,120.0,LUMINANCE,-56.170319,28.366401,,,,APICAM,,,2018-09-13T03:45:59.517Z,58374.14939814815,,,s,APICAM.2018-09-13T03-35-08.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,335.200714,2018-09-13T03:35:07.997Z,POSITION J2000 335.200714 -24.722603,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,335.81951805,-24.72307,APICAM.2018-09-13T03:37:36.000,2018-09-13T03:37:36.000,60.A-9008(A),18502,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:37:36.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:37:36.000,-24.72307,KAF-16803,,,,,CALIB,IMAGE,SKY,-13.634151,211.496783,2018-09-13T03:37:35.997Z,120.0,LUMINANCE,-56.719481,28.583215,,,,APICAM,,,2018-09-13T03:45:59.517Z,58374.15111111111,,,s,APICAM.2018-09-13T03-37-36.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,335.819518,2018-09-13T03:37:35.997Z,POSITION J2000 335.819518 -24.72307,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,336.434145,-24.72352305,APICAM.2018-09-13T03:40:03.000,2018-09-13T03:40:03.000,60.A-9008(A),18373,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:40:03.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:40:03.000,-24.723523,KAF-16803,,,,,CALIB,IMAGE,SKY,-13.843626,210.96404,2018-09-13T03:40:03.200Z,120.0,LUMINANCE,-57.265089,28.800404,,,,APICAM,,,2018-09-13T03:50:34.303Z,58374.1528125,,,s,APICAM.2018-09-13T03-40-03.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,336.434145,2018-09-13T03:40:03.200Z,POSITION J2000 336.434145 -24.723523,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,337.04877388,-24.723965,APICAM.2018-09-13T03:42:30.000,2018-09-13T03:42:30.000,60.A-9008(A),18410,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:42:30.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:42:30.000,-24.723965,KAF-16803,,,,,CALIB,IMAGE,SKY,-14.054261,210.4313,2018-09-13T03:42:30.900Z,120.0,LUMINANCE,-57.810847,29.019549,,,,APICAM,,,2018-09-13T03:50:34.303Z,58374.15451388889,,,s,APICAM.2018-09-13T03-42-30.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,337.048774,2018-09-13T03:42:30.900Z,POSITION J2000 337.048774 -24.723965,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,337.66340611,-24.72439611,APICAM.2018-09-13T03:44:57.000,2018-09-13T03:44:57.000,60.A-9008(A),18545,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:44:57.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:44:57.000,-24.724396,KAF-16803,,,,,CALIB,IMAGE,SKY,-14.266038,209.898549,2018-09-13T03:44:57.160Z,120.0,LUMINANCE,-58.356748,29.240783,,,,APICAM,,,2018-09-13T03:55:40.207Z,58374.15621527778,,,s,APICAM.2018-09-13T03-44-57.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,337.663406,2018-09-13T03:44:57.160Z,POSITION J2000 337.663406 -24.724396,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,338.36166388,-24.72487305,APICAM.2018-09-13T03:47:44.000,2018-09-13T03:47:44.000,60.A-9008(A),18336,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:47:44.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:47:44.000,-24.724873,KAF-16803,,,,,CALIB,IMAGE,SKY,-14.507991,209.293284,2018-09-13T03:47:43.997Z,120.0,LUMINANCE,-58.977086,29.494826,,,,APICAM,,,2018-09-13T04:00:55.363Z,58374.15814814815,,,s,APICAM.2018-09-13T03-47-44.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,338.361664,2018-09-13T03:47:43.997Z,POSITION J2000 338.361664 -24.724873,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,338.97630194,-24.72528111,APICAM.2018-09-13T03:50:11.000,2018-09-13T03:50:11.000,60.A-9008(A),18342,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:50:11.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:50:11.000,-24.725281,KAF-16803,,,,,CALIB,IMAGE,SKY,-14.722146,208.760459,2018-09-13T03:50:11.300Z,120.0,LUMINANCE,-59.52327,29.720999,,,,APICAM,,,2018-09-13T04:00:55.363Z,58374.15984953703,,,s,APICAM.2018-09-13T03-50-11.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,338.976302,2018-09-13T03:50:11.300Z,POSITION J2000 338.97630200000003 -24.725281,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,339.59512305,-24.72568,APICAM.2018-09-13T03:52:39.000,2018-09-13T03:52:39.000,60.A-9008(A),18545,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:52:39.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:52:39.000,-24.72568,KAF-16803,,,,,CALIB,IMAGE,SKY,-14.938853,208.223951,2018-09-13T03:52:39.500Z,120.0,LUMINANCE,-60.073292,29.951297,,,,APICAM,,,2018-09-13T04:00:55.363Z,58374.1615625,,,s,APICAM.2018-09-13T03-52-39.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,339.595123,2018-09-13T03:52:39.500Z,POSITION J2000 339.595123 -24.72568,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,340.20976611,-24.72606611,APICAM.2018-09-13T03:55:06.000,2018-09-13T03:55:06.000,60.A-9008(A),18385,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:55:06.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:55:06.000,-24.726066,KAF-16803,,,,,CALIB,IMAGE,SKY,-15.155166,207.690995,2018-09-13T03:55:06.120Z,120.0,LUMINANCE,-60.619711,30.182778,,,,APICAM,,,2018-09-13T04:05:37.077Z,58374.16326388889,,,s,APICAM.2018-09-13T03-55-06.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,340.209766,2018-09-13T03:55:06.120Z,POSITION J2000 340.209766 -24.726066,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,340.82441111,-24.72644111,APICAM.2018-09-13T03:57:33.000,2018-09-13T03:57:33.000,60.A-9008(A),18358,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T03:57:33.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T03:57:33.000,-24.726441,KAF-16803,,,,,CALIB,IMAGE,SKY,-15.372526,207.157949,2018-09-13T03:57:33.200Z,120.0,LUMINANCE,-61.166237,30.417175,,,,APICAM,,,2018-09-13T04:05:37.077Z,58374.16496527778,,,s,APICAM.2018-09-13T03-57-33.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,340.824411,2018-09-13T03:57:33.200Z,POSITION J2000 340.824411 -24.726441,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
